# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	h_solver      	h_initial     	h_final       	h_iters       	h_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	rho_solver    	rho_initial   	rho_final     	rho_iters     	rho_converged 
151.441       	DILUPBiCGStab	4.703860e-01	1.973680e-02	1	6.776560e-01	5.980820e-02	1	5.716520e-01	4.471580e-02	1	false	DILUPBiCGStab	8.540760e-03	6.160570e-04	1	true	GAMG	6.318250e-01	1.467330e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
151.511       	DILUPBiCGStab	5.630430e-01	2.381010e-02	1	7.068930e-01	5.265050e-02	1	6.302590e-01	4.672170e-02	1	false	DILUPBiCGStab	9.512600e-03	6.525730e-04	1	true	GAMG	6.916070e-01	3.148860e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
151.595       	DILUPBiCGStab	6.661930e-01	3.277320e-02	1	8.281500e-01	7.773710e-02	1	7.458700e-01	7.036450e-02	1	false	DILUPBiCGStab	9.768240e-03	7.422760e-04	1	true	GAMG	7.538440e-01	3.148530e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
151.695       	DILUPBiCGStab	8.213930e-01	4.341400e-02	1	9.085910e-01	1.194740e-02	1	8.689520e-01	8.014880e-02	1	false	DILUPBiCGStab	1.347640e-02	1.084070e-03	1	true	GAMG	8.717040e-01	3.670970e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
151.798       	DILUPBiCGStab	9.096490e-01	6.891680e-02	1	9.487650e-01	2.015780e-02	1	9.234700e-01	1.749600e-02	1	false	DILUPBiCGStab	1.783560e-02	2.772470e-04	1	true	GAMG	9.429450e-01	3.472910e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
151.828       	DILUPBiCGStab	5.385870e-01	3.153640e-02	1	5.656210e-01	7.099560e-03	1	5.437110e-01	4.317920e-02	1	false	DILUPBiCGStab	1.871290e-02	1.379750e-03	1	true	GAMG	7.974150e-01	3.804030e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
151.86        	DILUPBiCGStab	3.130130e-01	2.114060e-02	1	4.901760e-01	1.068850e-02	1	4.358360e-01	3.349700e-02	1	false	DILUPBiCGStab	1.380980e-02	1.084230e-03	1	true	GAMG	6.570110e-01	1.546630e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
151.899       	DILUPBiCGStab	1.944180e-01	1.367640e-02	1	2.401370e-01	2.164400e-02	1	1.901200e-01	1.375570e-02	1	false	DILUPBiCGStab	1.347610e-02	9.582630e-04	1	true	GAMG	5.158140e-01	2.526340e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
151.945       	DILUPBiCGStab	1.337570e-01	7.735170e-03	1	1.823110e-01	2.650860e-03	1	1.736490e-01	1.259490e-02	1	false	DILUPBiCGStab	1.351390e-02	1.054980e-03	1	true	GAMG	3.016600e-01	7.466410e-03	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
152           	DILUPBiCGStab	1.483600e-01	9.816820e-03	1	1.825460e-01	1.628940e-02	1	1.492720e-01	1.922270e-03	1	false	DILUPBiCGStab	1.411290e-02	1.176300e-03	1	true	GAMG	3.227980e-01	1.372620e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
152.066       	DILUPBiCGStab	1.414160e-01	8.402470e-03	1	2.103860e-01	2.762080e-03	1	2.001560e-01	1.877030e-02	1	false	DILUPBiCGStab	1.424060e-02	1.314860e-03	1	true	GAMG	2.992130e-01	1.347870e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
152.143       	DILUPBiCGStab	2.225720e-01	1.467770e-02	1	3.098160e-01	4.681360e-03	1	2.442790e-01	3.708340e-03	1	false	DILUPBiCGStab	1.497370e-02	1.464230e-03	1	true	GAMG	3.871970e-01	1.650230e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
152.234       	DILUPBiCGStab	3.757320e-01	2.369490e-02	1	5.433550e-01	8.218840e-03	1	4.897190e-01	7.905240e-03	1	false	DILUPBiCGStab	1.475880e-02	1.423520e-04	1	true	GAMG	5.741110e-01	2.330070e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
152.341       	DILUPBiCGStab	6.640910e-01	4.208020e-02	1	7.960450e-01	1.395890e-02	1	7.183050e-01	1.164160e-02	1	false	DILUPBiCGStab	1.674520e-02	1.650940e-03	1	true	GAMG	7.823830e-01	3.181940e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
152.441       	DILUPBiCGStab	8.468990e-01	5.690560e-02	1	9.229430e-01	2.057460e-02	1	8.848670e-01	2.146200e-02	1	false	DILUPBiCGStab	1.633980e-02	1.354290e-03	1	true	GAMG	9.061200e-01	3.397190e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
152.5         	DILUPBiCGStab	7.558690e-01	4.482980e-02	1	8.377270e-01	1.502880e-02	1	7.737440e-01	9.616560e-03	1	false	DILUPBiCGStab	1.737010e-02	2.681280e-04	1	true	GAMG	8.824460e-01	3.678310e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
152.549       	DILUPBiCGStab	6.678180e-01	4.500680e-02	1	8.027430e-01	1.637340e-02	1	7.505920e-01	1.032160e-02	1	false	DILUPBiCGStab	1.475350e-02	1.055190e-03	1	true	GAMG	8.315100e-01	3.831320e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
152.605       	DILUPBiCGStab	6.483950e-01	4.020990e-02	1	7.885720e-01	9.258370e-03	1	7.027450e-01	7.039310e-03	1	false	DILUPBiCGStab	1.121250e-02	8.559820e-04	1	true	GAMG	8.146810e-01	3.741440e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
152.655       	DILUPBiCGStab	5.611330e-01	3.677970e-02	1	7.498870e-01	1.208760e-02	1	6.671970e-01	1.226660e-02	1	false	DILUPBiCGStab	8.930960e-03	6.524340e-04	1	true	GAMG	7.943840e-01	3.733040e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
152.714       	DILUPBiCGStab	5.335410e-01	2.439240e-02	1	7.744180e-01	7.048870e-02	1	6.636790e-01	5.373760e-02	1	false	DILUPBiCGStab	7.988420e-03	4.806680e-04	1	true	GAMG	7.748800e-01	3.707200e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
152.786       	DILUPBiCGStab	6.278440e-01	3.464700e-02	1	8.333310e-01	1.075740e-02	1	7.443330e-01	8.264480e-03	1	false	DILUPBiCGStab	8.787880e-03	5.561880e-04	1	true	GAMG	8.160990e-01	3.957440e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
152.87        	DILUPBiCGStab	7.569950e-01	4.317010e-02	1	8.967500e-01	9.438950e-03	1	8.367190e-01	8.506810e-03	1	false	DILUPBiCGStab	1.052650e-02	8.431800e-04	1	true	GAMG	8.792930e-01	4.089230e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
152.929       	DILUPBiCGStab	7.666990e-01	4.484770e-02	1	8.776140e-01	1.402450e-02	1	8.212690e-01	1.705860e-02	1	false	DILUPBiCGStab	9.573860e-03	5.995670e-04	1	true	GAMG	8.792090e-01	3.924280e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
152.994       	DILUPBiCGStab	7.421380e-01	4.118690e-02	1	8.508640e-01	1.173550e-02	1	7.819340e-01	7.765500e-02	1	false	DILUPBiCGStab	1.098770e-02	1.045580e-03	1	true	GAMG	8.655060e-01	3.750170e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.036       	DILUPBiCGStab	5.712560e-01	2.729850e-02	1	7.353530e-01	7.011390e-02	1	6.728730e-01	1.033540e-02	1	false	DILUPBiCGStab	7.531800e-03	5.142960e-04	1	true	GAMG	7.931030e-01	3.760040e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.087       	DILUPBiCGStab	4.483330e-01	2.108250e-02	1	7.031750e-01	6.100230e-02	1	5.799860e-01	5.023780e-02	1	false	DILUPBiCGStab	6.958280e-03	4.160460e-04	1	true	GAMG	7.192440e-01	1.701740e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.148       	DILUPBiCGStab	4.755850e-01	2.377420e-02	1	6.999300e-01	6.472390e-02	1	6.024830e-01	6.207970e-03	1	false	DILUPBiCGStab	7.414460e-03	5.060990e-04	1	true	GAMG	6.908840e-01	3.249230e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.222       	DILUPBiCGStab	5.337390e-01	2.936610e-02	1	7.762540e-01	6.768490e-03	1	6.638120e-01	6.426240e-02	1	false	DILUPBiCGStab	8.384000e-03	7.116520e-04	1	true	GAMG	7.295430e-01	3.284660e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.31        	DILUPBiCGStab	7.202430e-01	4.499740e-02	1	8.723100e-01	9.978700e-03	1	8.045090e-01	8.323520e-03	1	false	DILUPBiCGStab	9.703930e-03	8.720510e-04	1	true	GAMG	8.388700e-01	3.487970e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.412       	DILUPBiCGStab	8.481460e-01	6.256750e-02	1	9.385230e-01	1.600360e-02	1	8.963560e-01	1.235230e-02	1	false	DILUPBiCGStab	1.337000e-02	2.589680e-04	1	true	GAMG	9.162340e-01	3.702930e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.467       	DILUPBiCGStab	8.142050e-01	5.318930e-02	1	8.618240e-01	1.048450e-02	1	8.234390e-01	1.216800e-02	1	false	DILUPBiCGStab	1.634900e-02	1.181280e-03	1	true	GAMG	8.940010e-01	3.569880e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.517       	DILUPBiCGStab	6.542670e-01	3.889570e-02	1	7.244470e-01	8.561620e-03	1	6.756420e-01	6.058940e-02	1	false	DILUPBiCGStab	1.361530e-02	1.286370e-03	1	true	GAMG	7.987500e-01	3.734560e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.573       	DILUPBiCGStab	5.838730e-01	3.483980e-02	1	7.381110e-01	9.988280e-03	1	6.657350e-01	1.148420e-02	1	false	DILUPBiCGStab	1.243530e-02	9.395000e-04	1	true	GAMG	7.661850e-01	1.950160e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.64        	DILUPBiCGStab	6.645660e-01	3.476830e-02	1	8.013770e-01	7.285020e-02	1	7.478650e-01	5.296880e-02	1	false	DILUPBiCGStab	1.135070e-02	8.875080e-04	1	true	GAMG	8.197620e-01	3.897070e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.72        	DILUPBiCGStab	7.395680e-01	4.314160e-02	1	8.595280e-01	9.378800e-03	1	8.000540e-01	7.259100e-02	1	false	DILUPBiCGStab	1.394100e-02	1.134220e-03	1	true	GAMG	8.531270e-01	3.977090e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.814       	DILUPBiCGStab	8.490660e-01	5.748930e-02	1	9.239970e-01	1.256260e-02	1	8.898560e-01	8.526620e-02	1	false	DILUPBiCGStab	1.532330e-02	1.491400e-03	1	true	GAMG	9.100370e-01	3.835390e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.886       	DILUPBiCGStab	8.435830e-01	6.061270e-02	1	8.951900e-01	1.264640e-02	1	8.531580e-01	1.262430e-02	1	false	DILUPBiCGStab	2.258890e-02	2.074160e-03	1	true	GAMG	9.165520e-01	3.796430e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.922       	DILUPBiCGStab	5.538840e-01	2.886150e-02	1	6.317300e-01	5.363850e-02	1	5.803780e-01	4.435440e-02	1	false	DILUPBiCGStab	1.446420e-02	7.754190e-04	1	true	GAMG	8.106950e-01	1.955520e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
153.964       	DILUPBiCGStab	3.679480e-01	2.080060e-02	1	5.541370e-01	5.006290e-02	1	5.111560e-01	3.481300e-02	1	false	DILUPBiCGStab	1.138950e-02	7.849350e-04	1	true	GAMG	6.531710e-01	1.871020e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
154.014       	DILUPBiCGStab	2.119320e-01	9.810050e-03	1	3.617080e-01	2.445830e-02	1	2.982140e-01	1.792900e-02	1	false	DILUPBiCGStab	1.042080e-02	6.663990e-04	1	true	GAMG	5.129310e-01	1.359510e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
154.074       	DILUPBiCGStab	2.191750e-01	1.115630e-02	1	3.253630e-01	2.735510e-02	1	2.732750e-01	1.771250e-02	1	false	DILUPBiCGStab	1.081460e-02	8.129840e-04	1	true	GAMG	3.677460e-01	1.721740e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
154.146       	DILUPBiCGStab	2.115100e-01	1.027520e-02	1	3.321060e-01	2.394450e-02	1	2.766950e-01	1.936830e-02	1	false	DILUPBiCGStab	1.154560e-02	9.871290e-04	1	true	GAMG	3.804810e-01	1.603440e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
154.232       	DILUPBiCGStab	2.764200e-01	1.496790e-02	1	3.971730e-01	3.405820e-02	1	3.619260e-01	2.663660e-02	1	false	DILUPBiCGStab	1.220560e-02	1.640490e-04	1	true	GAMG	3.901650e-01	1.507860e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
154.335       	DILUPBiCGStab	4.172320e-01	2.415950e-02	1	6.001350e-01	5.186700e-02	1	5.226970e-01	4.383110e-02	1	false	DILUPBiCGStab	1.326170e-02	1.741940e-04	1	true	GAMG	5.427740e-01	1.932180e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
154.459       	DILUPBiCGStab	6.935590e-01	4.562480e-02	1	8.161500e-01	1.197860e-02	1	7.814720e-01	7.476380e-02	1	false	DILUPBiCGStab	1.431400e-02	2.244980e-04	1	true	GAMG	7.513010e-01	2.644820e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
154.602       	DILUPBiCGStab	8.982990e-01	7.914270e-02	1	9.529720e-01	1.606830e-02	1	9.271170e-01	1.569410e-02	1	false	DILUPBiCGStab	2.050450e-02	3.347240e-04	1	true	GAMG	9.284520e-01	3.337230e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
154.65        	DILUPBiCGStab	7.176130e-01	4.599810e-02	1	7.570070e-01	1.101490e-02	1	7.331270e-01	1.060550e-02	1	false	DILUPBiCGStab	2.339180e-02	2.199210e-03	1	true	GAMG	8.770240e-01	3.496170e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
154.696       	DILUPBiCGStab	5.708270e-01	3.389610e-02	1	7.242540e-01	1.026410e-02	1	6.403430e-01	4.194930e-02	1	false	DILUPBiCGStab	1.459880e-02	1.266550e-03	1	true	GAMG	7.631460e-01	1.774550e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
154.751       	DILUPBiCGStab	5.178810e-01	2.676170e-02	1	6.007620e-01	4.971180e-02	1	5.649910e-01	4.059460e-02	1	false	DILUPBiCGStab	1.702880e-02	1.517570e-03	1	true	GAMG	7.459960e-01	1.698570e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
154.816       	DILUPBiCGStab	5.451560e-01	3.156450e-02	1	6.748780e-01	5.663920e-02	1	5.974850e-01	4.260640e-02	1	false	DILUPBiCGStab	1.453720e-02	1.684750e-04	1	true	GAMG	7.051070e-01	3.096680e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
154.892       	DILUPBiCGStab	5.247660e-01	3.191200e-02	1	5.963730e-01	5.497780e-02	1	5.590350e-01	4.737200e-02	1	false	DILUPBiCGStab	1.697400e-02	2.279820e-04	1	true	GAMG	6.960370e-01	2.785800e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
154.981       	DILUPBiCGStab	6.201800e-01	3.982850e-02	1	7.458150e-01	7.007640e-02	1	6.968750e-01	6.118020e-02	1	false	DILUPBiCGStab	1.575180e-02	2.099770e-04	1	true	GAMG	7.321350e-01	2.516410e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
155.083       	DILUPBiCGStab	7.336600e-01	8.009960e-03	1	7.835280e-01	1.521070e-02	1	7.622530e-01	1.400840e-02	1	false	DILUPBiCGStab	1.953520e-02	4.145080e-04	1	true	GAMG	8.158940e-01	2.426540e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
155.106       	DILUPBiCGStab	2.158900e-01	1.532280e-02	1	3.147600e-01	2.241370e-02	1	2.836970e-01	9.205010e-03	1	false	DILUPBiCGStab	5.138090e-03	2.020880e-04	1	true	GAMG	4.150160e-01	1.184390e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
155.134       	DILUPBiCGStab	7.474160e-02	2.404350e-03	1	1.428230e-01	6.778750e-03	1	1.143180e-01	4.113370e-03	1	false	DILUPBiCGStab	5.739330e-03	1.333000e-04	1	true	GAMG	2.812860e-01	7.778530e-03	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
155.166       	DILUPBiCGStab	5.111620e-02	1.483040e-03	1	6.663020e-02	1.901240e-03	1	5.786420e-02	1.840080e-03	1	false	DILUPBiCGStab	6.276980e-03	1.547180e-04	1	true	GAMG	1.223610e-01	3.422890e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
155.206       	DILUPBiCGStab	4.223180e-02	1.389860e-03	1	4.737420e-02	1.568520e-03	1	4.320400e-02	1.395940e-03	1	false	DILUPBiCGStab	6.941020e-03	1.985340e-04	1	true	GAMG	6.681590e-02	2.877560e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
155.253       	DILUPBiCGStab	4.149710e-02	1.560730e-03	1	4.811090e-02	1.783350e-03	1	4.256950e-02	1.522390e-03	1	false	DILUPBiCGStab	7.663420e-03	2.682990e-04	1	true	GAMG	4.972310e-02	1.189620e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
155.31        	DILUPBiCGStab	4.265820e-02	1.905540e-03	1	5.113610e-02	2.190060e-03	1	4.480640e-02	1.755970e-03	1	false	DILUPBiCGStab	8.458110e-03	3.717500e-04	1	true	GAMG	4.434290e-02	1.050170e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
155.378       	DILUPBiCGStab	4.509730e-02	2.413770e-03	1	5.658420e-02	3.054960e-03	1	4.860560e-02	2.210930e-03	1	false	DILUPBiCGStab	9.402880e-03	5.183780e-04	1	true	GAMG	4.526180e-02	1.374440e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
155.46        	DILUPBiCGStab	5.128770e-02	3.319540e-03	1	6.742360e-02	4.105370e-03	1	5.599700e-02	2.951770e-03	1	false	DILUPBiCGStab	1.044520e-02	7.094110e-04	1	true	GAMG	4.879100e-02	1.114650e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
155.558       	DILUPBiCGStab	6.382040e-02	4.543630e-03	1	9.262190e-02	7.490490e-03	1	8.006890e-02	5.236400e-03	1	false	DILUPBiCGStab	1.163500e-02	9.530330e-04	1	true	GAMG	6.324010e-02	3.065260e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
155.676       	DILUPBiCGStab	9.603410e-02	7.428120e-03	1	1.565780e-01	1.238910e-02	1	1.101660e-01	8.430370e-03	1	false	DILUPBiCGStab	1.291290e-02	1.223650e-03	1	true	GAMG	8.554850e-02	4.234390e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
155.817       	DILUPBiCGStab	1.833370e-01	1.489530e-02	1	3.098670e-01	2.822110e-02	1	2.334900e-01	2.045030e-02	1	false	DILUPBiCGStab	1.451180e-02	1.708920e-04	1	true	GAMG	1.479460e-01	3.799110e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
155.987       	DILUPBiCGStab	5.354700e-01	4.735140e-02	1	7.189100e-01	1.094250e-02	1	5.939560e-01	9.643980e-03	1	false	DILUPBiCGStab	1.647420e-02	2.473460e-04	1	true	GAMG	4.252230e-01	1.327250e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
156.191       	DILUPBiCGStab	9.015620e-01	8.824220e-02	1	9.510620e-01	1.489440e-02	1	9.330660e-01	1.705290e-02	1	false	DILUPBiCGStab	1.964910e-02	3.672920e-04	1	true	GAMG	8.795930e-01	3.247830e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
156.289       	DILUPBiCGStab	9.269830e-01	7.267230e-02	1	9.484660e-01	1.433260e-02	1	9.263100e-01	1.595030e-02	1	false	DILUPBiCGStab	2.384440e-02	3.444420e-04	1	true	GAMG	9.494120e-01	3.770230e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
156.304       	DILUPBiCGStab	2.950260e-01	1.576810e-02	1	3.011010e-01	1.498880e-02	1	3.299910e-01	2.021830e-02	1	false	DILUPBiCGStab	1.108240e-02	8.196810e-04	1	true	GAMG	6.477490e-01	1.892070e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
156.323       	DILUPBiCGStab	1.701520e-01	8.689540e-03	1	2.311060e-01	1.681930e-02	1	2.780390e-01	1.420850e-02	1	false	DILUPBiCGStab	9.259560e-03	6.558540e-04	1	true	GAMG	4.987650e-01	1.370080e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
156.346       	DILUPBiCGStab	1.053810e-01	6.465490e-03	1	1.122450e-01	8.031320e-03	1	1.160320e-01	7.820030e-03	1	false	DILUPBiCGStab	9.520060e-03	6.386440e-04	1	true	GAMG	2.811700e-01	9.812420e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
156.373       	DILUPBiCGStab	8.813810e-02	6.186820e-03	1	9.383280e-02	7.374850e-03	1	9.162040e-02	6.172000e-03	1	false	DILUPBiCGStab	9.940240e-03	6.533180e-04	1	true	GAMG	2.106010e-01	1.050500e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
156.406       	DILUPBiCGStab	8.458860e-02	6.427980e-03	1	8.956130e-02	7.836820e-03	1	8.402660e-02	6.104780e-03	1	false	DILUPBiCGStab	1.057730e-02	7.171240e-04	1	true	GAMG	1.762540e-01	6.752720e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
156.445       	DILUPBiCGStab	8.058770e-02	6.719900e-03	1	9.083830e-02	8.511720e-03	1	7.970600e-02	6.115230e-03	1	false	DILUPBiCGStab	1.135230e-02	8.139700e-04	1	true	GAMG	1.505310e-01	5.063130e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
156.492       	DILUPBiCGStab	7.867400e-02	7.126990e-03	1	9.243560e-02	7.669370e-04	1	7.553830e-02	6.184860e-03	1	false	DILUPBiCGStab	1.226800e-02	9.565710e-04	1	true	GAMG	1.310640e-01	4.686570e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
156.549       	DILUPBiCGStab	8.039960e-02	7.882520e-03	1	9.491110e-02	8.847620e-04	1	7.461930e-02	6.645920e-03	1	false	DILUPBiCGStab	1.315720e-02	1.114390e-03	1	true	GAMG	1.150680e-01	3.985510e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
156.616       	DILUPBiCGStab	8.246490e-02	8.338160e-04	1	1.017100e-01	1.059620e-03	1	7.611070e-02	6.827430e-03	1	false	DILUPBiCGStab	1.409490e-02	1.292640e-03	1	true	GAMG	1.092500e-01	5.045790e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
156.697       	DILUPBiCGStab	9.736800e-02	9.136930e-03	1	1.224080e-01	1.555220e-03	1	1.068690e-01	1.363590e-03	1	false	DILUPBiCGStab	1.499870e-02	1.470310e-03	1	true	GAMG	1.252430e-01	3.002900e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
156.794       	DILUPBiCGStab	1.495440e-01	1.312770e-02	1	1.845730e-01	2.078100e-03	1	1.474330e-01	1.461110e-02	1	false	DILUPBiCGStab	1.605830e-02	1.722550e-04	1	true	GAMG	1.639310e-01	5.028950e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
156.911       	DILUPBiCGStab	2.880370e-01	2.414060e-02	1	4.301460e-01	6.962640e-03	1	3.658470e-01	6.005610e-03	1	false	DILUPBiCGStab	1.681510e-02	1.985960e-04	1	true	GAMG	3.214360e-01	1.144810e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
157.051       	DILUPBiCGStab	7.041010e-01	5.156330e-02	1	8.090090e-01	8.022850e-02	1	7.316380e-01	1.050160e-02	1	false	DILUPBiCGStab	1.873990e-02	2.408680e-04	1	true	GAMG	6.701400e-01	2.572410e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
157.209       	DILUPBiCGStab	9.234770e-01	1.867810e-02	1	9.626160e-01	2.483870e-02	1	9.433590e-01	2.886240e-02	1	false	DILUPBiCGStab	2.088800e-02	3.793520e-04	1	true	GAMG	9.229930e-01	3.297360e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
157.227       	DILUPBiCGStab	3.813580e-01	2.488980e-02	1	3.409890e-01	2.268310e-02	1	3.485540e-01	2.380320e-02	1	false	DILUPBiCGStab	1.036570e-02	9.914590e-04	1	true	GAMG	6.211690e-01	2.508300e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
157.249       	DILUPBiCGStab	1.845730e-01	1.402230e-02	1	2.529540e-01	2.292480e-02	1	2.340770e-01	1.632880e-02	1	false	DILUPBiCGStab	8.260930e-03	6.729960e-04	1	true	GAMG	5.254930e-01	1.996990e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
157.275       	DILUPBiCGStab	1.420240e-01	9.285310e-03	1	1.357390e-01	1.035090e-02	1	1.387830e-01	1.178800e-02	1	false	DILUPBiCGStab	8.182800e-03	5.040530e-04	1	true	GAMG	3.473230e-01	7.850110e-03	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
157.306       	DILUPBiCGStab	1.056820e-01	7.237480e-03	1	9.946540e-02	1.039350e-03	1	1.007320e-01	7.828690e-03	1	false	DILUPBiCGStab	8.512650e-03	4.827650e-04	1	true	GAMG	2.129680e-01	5.536300e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
157.343       	DILUPBiCGStab	9.696230e-02	6.683760e-03	1	9.890060e-02	9.196370e-04	1	8.933180e-02	6.752090e-03	1	false	DILUPBiCGStab	8.928720e-03	4.814400e-04	1	true	GAMG	1.760090e-01	6.181860e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
157.388       	DILUPBiCGStab	8.979900e-02	6.778250e-03	1	9.914900e-02	1.158990e-03	1	8.086210e-02	5.203100e-03	1	false	DILUPBiCGStab	9.454460e-03	5.432460e-04	1	true	GAMG	1.433130e-01	3.132140e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
157.442       	DILUPBiCGStab	8.633620e-02	6.861930e-03	1	1.041510e-01	1.262340e-03	1	8.122750e-02	5.155510e-03	1	false	DILUPBiCGStab	1.006630e-02	6.475440e-04	1	true	GAMG	1.193490e-01	2.798260e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
157.506       	DILUPBiCGStab	8.376750e-02	7.531650e-03	1	1.115000e-01	1.610070e-03	1	8.673670e-02	5.890620e-03	1	false	DILUPBiCGStab	1.081530e-02	8.047900e-04	1	true	GAMG	1.181130e-01	2.249230e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
157.583       	DILUPBiCGStab	8.470310e-02	7.388820e-03	1	1.148450e-01	1.545900e-03	1	8.841290e-02	6.718080e-03	1	false	DILUPBiCGStab	1.149170e-02	1.006720e-03	1	true	GAMG	1.119200e-01	3.205130e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
