# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
205.557       	DICPCG	3.885750e-04	2.359570e-07	1	true
205.626       	DICPCG	4.585800e-04	3.334980e-07	1	true
205.708       	DICPCG	5.429600e-04	4.659320e-07	1	true
205.808       	DICPCG	6.460060e-04	6.434250e-07	1	true
205.927       	DICPCG	7.681230e-04	8.698840e-07	1	true
206.07        	DICPCG	9.078830e-04	2.079760e-09	2	true
206.232       	DICPCG	1.012170e-03	2.867980e-09	2	true
206.267       	DICPCG	2.148210e-04	6.741000e-08	1	true
206.308       	DICPCG	2.400740e-04	8.602200e-08	1	true
206.357       	DICPCG	2.789240e-04	1.253960e-07	1	true
206.415       	DICPCG	3.172270e-04	1.744400e-07	1	true
206.486       	DICPCG	3.751200e-04	2.517800e-07	1	true
206.57        	DICPCG	4.545810e-04	3.627730e-07	1	true
206.671       	DICPCG	5.665290e-04	5.277240e-07	1	true
206.79        	DICPCG	6.967250e-04	7.686100e-07	1	true
206.927       	DICPCG	8.544940e-04	1.867530e-09	2	true
206.989       	DICPCG	3.640560e-04	2.161690e-07	1	true
207.025       	DICPCG	2.116630e-04	7.233910e-08	1	true
207.066       	DICPCG	2.562560e-04	1.005880e-07	1	true
207.116       	DICPCG	3.155850e-04	1.464880e-07	1	true
207.176       	DICPCG	3.853110e-04	2.142440e-07	1	true
207.249       	DICPCG	4.686380e-04	3.177840e-07	1	true
207.335       	DICPCG	5.637160e-04	4.647140e-07	1	true
207.439       	DICPCG	6.740260e-04	6.777310e-07	1	true
207.564       	DICPCG	8.006270e-04	9.689910e-07	1	true
207.696       	DICPCG	8.226170e-04	1.739990e-09	2	true
207.726       	DICPCG	1.902460e-04	5.726590e-08	1	true
207.762       	DICPCG	2.261970e-04	8.174090e-08	1	true
207.805       	DICPCG	2.724900e-04	1.161490e-07	1	true
207.857       	DICPCG	3.301660e-04	1.673560e-07	1	true
207.919       	DICPCG	4.030750e-04	2.424780e-07	1	true
207.993       	DICPCG	4.943080e-04	3.565570e-07	1	true
208.083       	DICPCG	6.040850e-04	5.228430e-07	1	true
208.19        	DICPCG	7.269460e-04	7.561150e-07	1	true
208.318       	DICPCG	8.658350e-04	1.752020e-09	2	true
208.473       	DICPCG	1.014430e-03	3.049960e-09	2	true
208.645       	DICPCG	1.146800e-03	4.438730e-09	2	true
208.668       	DICPCG	1.634280e-04	3.535390e-08	1	true
208.693       	DICPCG	2.001500e-04	4.933880e-08	1	true
208.723       	DICPCG	2.452740e-04	7.130470e-08	1	true
208.758       	DICPCG	2.924600e-04	9.927410e-08	1	true
208.798       	DICPCG	3.461500e-04	1.401250e-07	1	true
208.846       	DICPCG	4.027540e-04	1.963420e-07	1	true
208.903       	DICPCG	4.656700e-04	2.792770e-07	1	true
208.971       	DICPCG	5.379390e-04	3.909180e-07	1	true
209.05        	DICPCG	6.273650e-04	5.443940e-07	1	true
209.144       	DICPCG	7.328980e-04	7.442680e-07	1	true
209.251       	DICPCG	8.562310e-04	9.938880e-07	1	true
209.376       	DICPCG	9.970850e-04	1.806290e-09	2	true
209.513       	DICPCG	1.119140e-03	2.428480e-09	2	true
209.545       	DICPCG	2.496080e-04	8.136440e-08	1	true
209.582       	DICPCG	2.958080e-04	1.144890e-07	1	true
209.627       	DICPCG	3.497240e-04	1.610420e-07	1	true
209.68        	DICPCG	4.112580e-04	2.238210e-07	1	true
209.745       	DICPCG	4.794130e-04	3.074400e-07	1	true
209.822       	DICPCG	5.565220e-04	4.172050e-07	1	true
209.914       	DICPCG	6.455090e-04	5.667020e-07	1	true
210.025       	DICPCG	7.432780e-04	7.627150e-07	1	true
210.159       	DICPCG	8.680260e-04	1.802650e-09	2	true
210.319       	DICPCG	1.015560e-03	3.069130e-09	2	true
210.441       	DICPCG	7.828100e-04	8.589770e-07	1	true
210.464       	DICPCG	1.527310e-04	3.073280e-08	1	true
210.492       	DICPCG	1.951720e-04	4.563740e-08	1	true
210.525       	DICPCG	2.475610e-04	6.739550e-08	1	true
210.565       	DICPCG	3.093500e-04	9.892880e-08	1	true
210.612       	DICPCG	3.819710e-04	1.451550e-07	1	true
210.669       	DICPCG	4.684960e-04	2.152550e-07	1	true
210.738       	DICPCG	5.713140e-04	3.207610e-07	1	true
210.82        	DICPCG	6.932840e-04	4.785920e-07	1	true
210.919       	DICPCG	8.348110e-04	7.089230e-07	1	true
211.039       	DICPCG	9.971010e-04	1.467280e-09	2	true
211.181       	DICPCG	1.158990e-03	2.524330e-09	2	true
211.34        	DICPCG	1.269960e-03	3.502340e-09	2	true
211.356       	DICPCG	1.229640e-04	1.672230e-08	1	true
211.374       	DICPCG	1.415770e-04	2.188460e-08	1	true
211.395       	DICPCG	1.676290e-04	3.061320e-08	1	true
211.42        	DICPCG	2.007900e-04	4.425760e-08	1	true
211.45        	DICPCG	2.408990e-04	6.450500e-08	1	true
211.487       	DICPCG	2.885260e-04	9.345150e-08	1	true
211.53        	DICPCG	3.448390e-04	1.352120e-07	1	true
211.583       	DICPCG	4.101950e-04	1.952400e-07	1	true
211.646       	DICPCG	4.870180e-04	2.833850e-07	1	true
211.721       	DICPCG	5.761990e-04	4.096460e-07	1	true
211.812       	DICPCG	6.796920e-04	5.910340e-07	1	true
211.92        	DICPCG	7.928790e-04	8.440260e-07	1	true
212.049       	DICPCG	9.204310e-04	1.781500e-09	2	true
212.196       	DICPCG	1.000500e-03	2.591810e-09	2	true
212.243       	DICPCG	3.140130e-04	1.523010e-07	1	true
212.276       	DICPCG	2.267530e-04	8.081700e-08	1	true
212.314       	DICPCG	2.618130e-04	1.085150e-07	1	true
212.359       	DICPCG	3.148080e-04	1.581060e-07	1	true
212.414       	DICPCG	3.800820e-04	2.315750e-07	1	true
212.479       	DICPCG	4.539400e-04	3.333610e-07	1	true
212.557       	DICPCG	5.378570e-04	4.759480e-07	1	true
212.652       	DICPCG	6.345000e-04	6.767080e-07	1	true
212.765       	DICPCG	7.400810e-04	9.442450e-07	1	true
212.901       	DICPCG	8.556900e-04	1.834490e-09	2	true
213.062       	DICPCG	9.911540e-04	2.958160e-09	2	true
213.12        	DICPCG	3.814680e-04	2.271580e-07	1	true
213.167       	DICPCG	3.158900e-04	1.361610e-07	1	true
213.222       	DICPCG	3.671670e-04	1.850390e-07	1	true
213.286       	DICPCG	4.533360e-04	2.564150e-07	1	true
213.363       	DICPCG	5.552270e-04	3.785050e-07	1	true
213.451       	DICPCG	6.564770e-04	4.773110e-07	1	true
213.507       	DICPCG	4.244410e-04	1.954700e-07	1	true
213.569       	DICPCG	4.844470e-04	2.504870e-07	1	true
213.615       	DICPCG	3.610550e-04	1.485430e-07	1	true
213.67        	DICPCG	4.425420e-04	2.266090e-07	1	true
213.736       	DICPCG	5.475730e-04	3.525850e-07	1	true
213.815       	DICPCG	6.674570e-04	5.329540e-07	1	true
213.909       	DICPCG	8.237050e-04	8.158850e-07	1	true
214.023       	DICPCG	9.881290e-04	1.580900e-09	2	true
214.155       	DICPCG	1.164170e-03	2.599760e-09	2	true
214.188       	DICPCG	2.942640e-04	1.044590e-07	1	true
214.219       	DICPCG	2.813890e-04	9.364990e-08	1	true
214.256       	DICPCG	3.343780e-04	1.306460e-07	1	true
214.298       	DICPCG	3.915100e-04	1.767040e-07	1	true
214.348       	DICPCG	4.614120e-04	2.436830e-07	1	true
214.407       	DICPCG	5.388090e-04	3.300730e-07	1	true
214.475       	DICPCG	6.305710e-04	4.490660e-07	1	true
214.556       	DICPCG	7.382110e-04	6.100430e-07	1	true
214.651       	DICPCG	8.603690e-04	8.279560e-07	1	true
214.763       	DICPCG	9.945830e-04	1.547880e-09	2	true
214.892       	DICPCG	1.133870e-03	2.394020e-09	2	true
215.041       	DICPCG	1.259880e-03	3.517440e-09	2	true
215.089       	DICPCG	4.189800e-04	2.086000e-07	1	true
215.122       	DICPCG	2.995690e-04	1.014810e-07	1	true
215.161       	DICPCG	3.658900e-04	1.491810e-07	1	true
215.209       	DICPCG	4.439000e-04	2.182870e-07	1	true
215.265       	DICPCG	5.301110e-04	3.121360e-07	1	true
215.333       	DICPCG	6.319680e-04	4.451040e-07	1	true
215.415       	DICPCG	7.468370e-04	6.268800e-07	1	true
215.513       	DICPCG	8.676000e-04	8.631980e-07	1	true
215.63        	DICPCG	1.007330e-03	1.630580e-09	2	true
215.768       	DICPCG	1.139700e-03	2.636640e-09	2	true
215.919       	DICPCG	1.202980e-03	3.471090e-09	2	true
215.94        	DICPCG	1.698760e-04	3.604320e-08	1	true
215.965       	DICPCG	2.050430e-04	5.192250e-08	1	true
215.995       	DICPCG	2.418990e-04	7.220150e-08	1	true
216.03        	DICPCG	2.836850e-04	9.985310e-08	1	true
216.071       	DICPCG	3.303200e-04	1.359180e-07	1	true
216.119       	DICPCG	3.825690e-04	1.844530e-07	1	true
216.177       	DICPCG	4.417030e-04	2.486640e-07	1	true
216.245       	DICPCG	5.101690e-04	3.390900e-07	1	true
216.326       	DICPCG	5.971730e-04	4.737270e-07	1	true
216.422       	DICPCG	6.918220e-04	6.508770e-07	1	true
216.538       	DICPCG	8.065390e-04	9.057840e-07	1	true
216.672       	DICPCG	9.026370e-04	2.112730e-09	2	true
216.776       	DICPCG	7.107290e-04	6.839200e-07	1	true
216.819       	DICPCG	2.850540e-04	1.140950e-07	1	true
216.861       	DICPCG	2.830160e-04	1.130810e-07	1	true
216.91        	DICPCG	3.306990e-04	1.557520e-07	1	true
216.967       	DICPCG	3.845510e-04	2.138080e-07	1	true
217.033       	DICPCG	4.456100e-04	2.908920e-07	1	true
217.11        	DICPCG	5.095230e-04	3.853950e-07	1	true
217.201       	DICPCG	5.819590e-04	5.106670e-07	1	true
217.306       	DICPCG	6.599070e-04	6.693650e-07	1	true
217.431       	DICPCG	7.507450e-04	8.932150e-07	1	true
217.573       	DICPCG	8.645830e-04	2.519750e-09	2	true
217.603       	DICPCG	1.809120e-04	5.048800e-08	1	true
217.637       	DICPCG	2.068680e-04	6.503620e-08	1	true
217.678       	DICPCG	2.495590e-04	9.251750e-08	1	true
217.727       	DICPCG	3.006910e-04	1.320350e-07	1	true
217.785       	DICPCG	3.618100e-04	1.898460e-07	1	true
217.856       	DICPCG	4.362940e-04	2.769830e-07	1	true
217.94        	DICPCG	5.221990e-04	3.968280e-07	1	true
218.04        	DICPCG	6.205710e-04	5.651260e-07	1	true
218.156       	DICPCG	7.282800e-04	7.868190e-07	1	true
218.29        	DICPCG	8.406570e-04	2.061930e-09	2	true
218.439       	DICPCG	9.317830e-04	2.878510e-09	2	true
218.463       	DICPCG	1.478460e-04	3.497670e-08	1	true
218.492       	DICPCG	1.766700e-04	5.060370e-08	1	true
218.526       	DICPCG	2.110460e-04	7.331660e-08	1	true
218.568       	DICPCG	2.501250e-04	1.049200e-07	1	true
218.617       	DICPCG	2.939980e-04	1.469880e-07	1	true
218.676       	DICPCG	3.456250e-04	2.034610e-07	1	true
218.747       	DICPCG	4.030420e-04	2.746130e-07	1	true
218.83        	DICPCG	4.650220e-04	3.663790e-07	1	true
218.93        	DICPCG	5.317270e-04	4.885080e-07	1	true
219.049       	DICPCG	6.004870e-04	6.540850e-07	1	true
219.187       	DICPCG	6.773190e-04	8.668850e-07	1	true
219.329       	DICPCG	6.635270e-04	9.226020e-07	1	true
219.353       	DICPCG	1.185120e-04	2.810230e-08	1	true
219.383       	DICPCG	1.461190e-04	4.250970e-08	1	true
219.418       	DICPCG	1.812190e-04	6.420970e-08	1	true
219.46        	DICPCG	2.252900e-04	9.706820e-08	1	true
219.511       	DICPCG	2.780250e-04	1.442480e-07	1	true
219.572       	DICPCG	3.395580e-04	2.105410e-07	1	true
219.645       	DICPCG	4.113930e-04	3.042690e-07	1	true
219.733       	DICPCG	4.924090e-04	4.296960e-07	1	true
219.838       	DICPCG	5.880160e-04	6.151620e-07	1	true
219.964       	DICPCG	6.912390e-04	8.766380e-07	1	true
220.112       	DICPCG	7.959860e-04	2.303640e-09	2	true
220.281       	DICPCG	8.420060e-04	3.308220e-09	2	true
220.301       	DICPCG	1.007810e-04	2.215500e-08	1	true
220.325       	DICPCG	1.204780e-04	3.206870e-08	1	true
220.354       	DICPCG	1.432430e-04	4.577780e-08	1	true
220.389       	DICPCG	1.711080e-04	6.504510e-08	1	true
220.431       	DICPCG	2.048400e-04	9.107300e-08	1	true
220.481       	DICPCG	2.425630e-04	1.253050e-07	1	true
220.542       	DICPCG	2.868710e-04	1.728680e-07	1	true
220.613       	DICPCG	3.371650e-04	2.390120e-07	1	true
220.699       	DICPCG	3.965290e-04	3.382590e-07	1	true
220.802       	DICPCG	4.647440e-04	4.845690e-07	1	true
220.922       	DICPCG	5.397250e-04	6.805160e-07	1	true
221.062       	DICPCG	6.303200e-04	9.636860e-07	1	true
221.226       	DICPCG	7.320570e-04	2.879840e-09	2	true
221.282       	DICPCG	2.491800e-04	1.564640e-07	1	true
221.32        	DICPCG	1.709940e-04	7.597210e-08	1	true
221.366       	DICPCG	2.067870e-04	1.116060e-07	1	true
221.421       	DICPCG	2.479670e-04	1.606110e-07	1	true
221.488       	DICPCG	3.023410e-04	2.362420e-07	1	true
221.567       	DICPCG	3.699690e-04	3.485830e-07	1	true
221.663       	DICPCG	4.491220e-04	5.048330e-07	1	true
221.778       	DICPCG	5.474040e-04	7.391410e-07	1	true
221.918       	DICPCG	6.701510e-04	1.957600e-09	2	true
222.08        	DICPCG	7.824990e-04	3.131190e-09	2	true
222.105       	DICPCG	1.204860e-04	3.395400e-08	1	true
222.133       	DICPCG	1.492200e-04	4.909790e-08	1	true
222.168       	DICPCG	1.844070e-04	7.061520e-08	1	true
222.21        	DICPCG	2.305780e-04	1.034750e-07	1	true
222.259       	DICPCG	2.845200e-04	1.490250e-07	1	true
222.319       	DICPCG	3.500790e-04	2.148910e-07	1	true
222.39        	DICPCG	4.234380e-04	3.032890e-07	1	true
222.474       	DICPCG	5.142330e-04	4.354520e-07	1	true
222.575       	DICPCG	6.238780e-04	6.333490e-07	1	true
222.696       	DICPCG	7.533280e-04	9.230070e-07	1	true
222.84        	DICPCG	8.985710e-04	2.498340e-09	2	true
223.006       	DICPCG	1.007220e-03	3.930320e-09	2	true
223.033       	DICPCG	1.767990e-04	4.973270e-08	1	true
223.064       	DICPCG	2.120480e-04	6.723260e-08	1	true
223.101       	DICPCG	2.691840e-04	1.041720e-07	1	true
223.145       	DICPCG	3.286760e-04	1.511600e-07	1	true
223.198       	DICPCG	4.024860e-04	2.238070e-07	1	true
223.263       	DICPCG	4.963350e-04	3.355990e-07	1	true
223.338       	DICPCG	5.934460e-04	4.684050e-07	1	true
223.431       	DICPCG	7.352080e-04	7.011640e-07	1	true
223.543       	DICPCG	8.993530e-04	1.329500e-09	2	true
223.675       	DICPCG	1.050700e-03	2.194010e-09	2	true
223.841       	DICPCG	1.306150e-03	4.297540e-09	2	true
223.913       	DICPCG	5.370660e-04	3.743280e-07	1	true
223.949       	DICPCG	2.726020e-04	9.374850e-08	1	true
223.991       	DICPCG	3.120600e-04	1.212250e-07	1	true
224.042       	DICPCG	3.710440e-04	1.681490e-07	1	true
224.102       	DICPCG	4.341030e-04	2.319630e-07	1	true
224.171       	DICPCG	4.956870e-04	3.172430e-07	1	true
224.254       	DICPCG	5.845790e-04	4.741030e-07	1	true
224.347       	DICPCG	6.397120e-04	6.188810e-07	1	true
224.456       	DICPCG	7.164930e-04	8.496860e-07	1	true
224.592       	DICPCG	8.541480e-04	1.875230e-09	2	true
224.728       	DICPCG	8.107270e-04	1.795320e-09	2	true
224.864       	DICPCG	7.796860e-04	1.758520e-09	2	true
225           	DICPCG	7.306750e-04	1.635420e-09	2	true
225.051       	DICPCG	2.743240e-04	1.507560e-07	1	true
225.097       	DICPCG	2.577440e-04	1.284560e-07	1	true
225.152       	DICPCG	3.215680e-04	1.907260e-07	1	true
225.217       	DICPCG	3.967800e-04	2.777950e-07	1	true
225.297       	DICPCG	4.847240e-04	3.938220e-07	1	true
225.392       	DICPCG	5.826580e-04	5.417240e-07	1	true
225.506       	DICPCG	6.818890e-04	7.214730e-07	1	true
225.641       	DICPCG	7.970420e-04	9.733110e-07	1	true
225.735       	DICPCG	5.243440e-04	4.684910e-07	1	true
225.755       	DICPCG	1.176080e-04	2.504220e-08	1	true
225.779       	DICPCG	1.409230e-04	3.669810e-08	1	true
225.808       	DICPCG	1.698120e-04	5.354980e-08	1	true
225.841       	DICPCG	2.063350e-04	7.751490e-08	1	true
225.88        	DICPCG	2.533000e-04	1.122980e-07	1	true
225.927       	DICPCG	3.108170e-04	1.610150e-07	1	true
225.981       	DICPCG	3.821830e-04	2.316080e-07	1	true
226.046       	DICPCG	4.717890e-04	3.347630e-07	1	true
226.122       	DICPCG	5.794400e-04	4.821030e-07	1	true
226.212       	DICPCG	7.075040e-04	6.899870e-07	1	true
226.317       	DICPCG	8.467500e-04	9.682740e-07	1	true
226.441       	DICPCG	9.962070e-04	2.197000e-09	2	true
226.583       	DICPCG	1.129110e-03	3.481210e-09	2	true
226.745       	DICPCG	1.256320e-03	5.184080e-09	2	true
226.781       	DICPCG	2.735470e-04	1.081200e-07	1	true
226.821       	DICPCG	3.045670e-04	1.362770e-07	1	true
226.868       	DICPCG	3.585720e-04	1.879720e-07	1	true
226.923       	DICPCG	4.130460e-04	2.479490e-07	1	true
226.988       	DICPCG	4.835240e-04	3.358180e-07	1	true
227.065       	DICPCG	5.630080e-04	4.503010e-07	1	true
227.157       	DICPCG	6.564400e-04	6.022200e-07	1	true
227.264       	DICPCG	7.547030e-04	7.850470e-07	1	true
227.392       	DICPCG	8.946570e-04	1.991250e-09	2	true
227.538       	DICPCG	9.458410e-04	2.701170e-09	2	true
227.582       	DICPCG	2.882690e-04	1.213460e-07	1	true
227.619       	DICPCG	2.433430e-04	8.629260e-08	1	true
227.664       	DICPCG	2.946280e-04	1.258800e-07	1	true
227.717       	DICPCG	3.551900e-04	1.819980e-07	1	true
227.781       	DICPCG	4.270220e-04	2.626030e-07	1	true
227.858       	DICPCG	5.098870e-04	3.750760e-07	1	true
227.95        	DICPCG	6.025890e-04	5.312530e-07	1	true
228.061       	DICPCG	7.037350e-04	7.476230e-07	1	true
228.194       	DICPCG	8.106020e-04	1.827840e-09	2	true
228.353       	DICPCG	9.214890e-04	3.124130e-09	2	true
228.496       	DICPCG	7.966400e-04	2.182080e-09	2	true
228.52        	DICPCG	1.355100e-04	3.374750e-08	1	true
228.549       	DICPCG	1.665310e-04	5.006740e-08	1	true
228.583       	DICPCG	1.976560e-04	7.081520e-08	1	true
228.624       	DICPCG	2.330550e-04	1.015050e-07	1	true
228.673       	DICPCG	2.729930e-04	1.434700e-07	1	true
228.732       	DICPCG	3.218620e-04	2.006990e-07	1	true
228.802       	DICPCG	3.807160e-04	2.754280e-07	1	true
228.887       	DICPCG	4.584340e-04	3.759890e-07	1	true
228.988       	DICPCG	5.657600e-04	5.237280e-07	1	true
229.11        	DICPCG	6.958460e-04	7.397040e-07	1	true
229.255       	DICPCG	8.505240e-04	2.047310e-09	2	true
229.425       	DICPCG	9.991750e-04	3.289530e-09	2	true
229.514       	DICPCG	5.277830e-04	4.234480e-07	1	true
229.526       	DICPCG	7.316510e-05	8.075800e-09	1	true
229.541       	DICPCG	8.938380e-05	1.157490e-08	1	true
229.558       	DICPCG	1.089890e-04	1.676920e-08	1	true
229.58        	DICPCG	1.317430e-04	2.433060e-08	1	true
229.605       	DICPCG	1.583760e-04	3.521580e-08	1	true
229.636       	DICPCG	1.899230e-04	5.098000e-08	1	true
229.672       	DICPCG	2.272880e-04	7.356690e-08	1	true
229.716       	DICPCG	2.719120e-04	1.060060e-07	1	true
229.769       	DICPCG	3.262770e-04	1.530470e-07	1	true
229.832       	DICPCG	3.918800e-04	2.204270e-07	1	true
229.908       	DICPCG	4.698480e-04	3.149970e-07	1	true
229.999       	DICPCG	5.623510e-04	4.468660e-07	1	true
230.108       	DICPCG	6.702780e-04	6.307750e-07	1	true
230.239       	DICPCG	7.938080e-04	8.795520e-07	1	true
230.396       	DICPCG	9.269060e-04	2.385620e-09	2	true
230.576       	DICPCG	1.061340e-03	3.653680e-09	2	true
230.614       	DICPCG	2.121390e-04	6.592120e-08	1	true
230.657       	DICPCG	2.392680e-04	8.692520e-08	1	true
230.706       	DICPCG	2.699920e-04	1.170550e-07	1	true
230.765       	DICPCG	3.153950e-04	1.701540e-07	1	true
230.836       	DICPCG	3.684820e-04	2.454670e-07	1	true
230.921       	DICPCG	4.292220e-04	3.504570e-07	1	true
231.022       	DICPCG	5.026860e-04	4.988400e-07	1	true
231.144       	DICPCG	5.875710e-04	7.114720e-07	1	true
231.288       	DICPCG	7.213700e-04	1.805480e-09	2	true
231.345       	DICPCG	2.800110e-04	1.576430e-07	1	true
231.396       	DICPCG	2.744560e-04	1.371940e-07	1	true
231.457       	DICPCG	3.300930e-04	1.984540e-07	1	true
231.529       	DICPCG	4.098600e-04	2.940710e-07	1	true
231.616       	DICPCG	4.926370e-04	4.211340e-07	1	true
231.721       	DICPCG	6.009130e-04	6.078730e-07	1	true
231.846       	DICPCG	7.055090e-04	8.593140e-07	1	true
231.937       	DICPCG	5.679490e-04	4.995210e-07	1	true
231.957       	DICPCG	1.244740e-04	2.311340e-08	1	true
231.981       	DICPCG	1.472680e-04	3.083850e-08	1	true
232.009       	DICPCG	1.814700e-04	4.581480e-08	1	true
232.042       	DICPCG	2.225660e-04	6.894300e-08	1	true
232.083       	DICPCG	2.705960e-04	1.030870e-07	1	true
232.131       	DICPCG	3.251610e-04	1.505930e-07	1	true
232.189       	DICPCG	3.888340e-04	2.153790e-07	1	true
232.258       	DICPCG	4.594450e-04	2.986650e-07	1	true
232.341       	DICPCG	5.410880e-04	4.111420e-07	1	true
232.441       	DICPCG	6.352030e-04	5.680260e-07	1	true
232.56        	DICPCG	7.468890e-04	8.145510e-07	1	true
232.703       	DICPCG	8.814230e-04	2.072080e-09	2	true
232.875       	DICPCG	1.035860e-03	3.900210e-09	2	true
232.947       	DICPCG	4.587710e-04	3.535660e-07	1	true
232.975       	DICPCG	1.719720e-04	5.074350e-08	1	true
233.008       	DICPCG	2.075350e-04	7.482540e-08	1	true
233.047       	DICPCG	2.499740e-04	1.090310e-07	1	true
233.095       	DICPCG	3.006430e-04	1.583930e-07	1	true
233.152       	DICPCG	3.596670e-04	2.280720e-07	1	true
233.22        	DICPCG	4.285370e-04	3.263760e-07	1	true
233.302       	DICPCG	5.076410e-04	4.640020e-07	1	true
233.4         	DICPCG	5.981210e-04	6.552250e-07	1	true
233.518       	DICPCG	6.954580e-04	9.086080e-07	1	true
233.659       	DICPCG	8.007770e-04	1.901150e-09	2	true
233.822       	DICPCG	8.868720e-04	2.789550e-09	2	true
233.841       	DICPCG	1.041820e-04	2.339960e-08	1	true
233.864       	DICPCG	1.212870e-04	3.263530e-08	1	true
233.891       	DICPCG	1.431920e-04	4.672840e-08	1	true
233.924       	DICPCG	1.687560e-04	6.615840e-08	1	true
233.963       	DICPCG	1.978590e-04	9.262080e-08	1	true
234.01        	DICPCG	2.315540e-04	1.290090e-07	1	true
234.067       	DICPCG	2.707340e-04	1.793110e-07	1	true
234.135       	DICPCG	3.180620e-04	2.497430e-07	1	true
234.217       	DICPCG	3.814080e-04	3.533210e-07	1	true
234.315       	DICPCG	4.629690e-04	4.998190e-07	1	true
234.432       	DICPCG	5.663080e-04	7.110010e-07	1	true
234.572       	DICPCG	7.065060e-04	1.644960e-09	2	true
234.733       	DICPCG	8.429670e-04	2.506050e-09	2	true
234.834       	DICPCG	5.349430e-04	5.424810e-07	1	true
234.866       	DICPCG	1.716610e-04	5.661310e-08	1	true
234.905       	DICPCG	2.121750e-04	8.411180e-08	1	true
234.952       	DICPCG	2.596500e-04	1.262490e-07	1	true
235.008       	DICPCG	3.200750e-04	1.904260e-07	1	true
235.075       	DICPCG	3.906550e-04	2.802730e-07	1	true
235.157       	DICPCG	4.741770e-04	4.035140e-07	1	true
235.254       	DICPCG	5.692600e-04	5.741310e-07	1	true
235.371       	DICPCG	6.784580e-04	8.103890e-07	1	true
235.512       	DICPCG	7.971790e-04	1.723600e-09	2	true
235.646       	DICPCG	7.746820e-04	1.503560e-09	2	true
235.665       	DICPCG	1.147950e-04	2.317940e-08	1	true
235.688       	DICPCG	1.423750e-04	3.491940e-08	1	true
235.716       	DICPCG	1.763880e-04	5.319510e-08	1	true
235.749       	DICPCG	2.183970e-04	7.980740e-08	1	true
235.789       	DICPCG	2.669440e-04	1.167970e-07	1	true
235.836       	DICPCG	3.238660e-04	1.694510e-07	1	true
235.894       	DICPCG	3.916130e-04	2.458360e-07	1	true
235.963       	DICPCG	4.697830e-04	3.528910e-07	1	true
236.045       	DICPCG	5.601740e-04	4.999390e-07	1	true
236.144       	DICPCG	6.646190e-04	6.997630e-07	1	true
236.263       	DICPCG	7.845430e-04	9.719340e-07	1	true
236.404       	DICPCG	9.166500e-04	2.035420e-09	2	true
236.572       	DICPCG	1.069360e-03	3.441490e-09	2	true
236.634       	DICPCG	3.728060e-04	2.312140e-07	1	true
236.672       	DICPCG	2.312540e-04	8.857150e-08	1	true
236.715       	DICPCG	2.583760e-04	1.108300e-07	1	true
236.767       	DICPCG	3.067690e-04	1.587490e-07	1	true
236.83        	DICPCG	3.574340e-04	2.231400e-07	1	true
236.905       	DICPCG	4.185140e-04	3.191570e-07	1	true
236.994       	DICPCG	4.797270e-04	4.416510e-07	1	true
237.102       	DICPCG	5.558220e-04	6.216330e-07	1	true
237.231       	DICPCG	6.231910e-04	8.376720e-07	1	true
237.278       	DICPCG	2.294840e-04	1.144940e-07	1	true
237.33        	DICPCG	2.585580e-04	1.390870e-07	1	true
237.391       	DICPCG	3.083940e-04	1.931920e-07	1	true
237.462       	DICPCG	3.587650e-04	2.538240e-07	1	true
237.547       	DICPCG	4.284400e-04	3.640340e-07	1	true
237.65        	DICPCG	5.084040e-04	5.140840e-07	1	true
237.772       	DICPCG	6.046920e-04	7.450590e-07	1	true
237.911       	DICPCG	6.866370e-04	9.832250e-07	1	true
237.929       	DICPCG	8.881120e-05	1.669380e-08	1	true
237.95        	DICPCG	1.089970e-04	2.477960e-08	1	true
237.976       	DICPCG	1.333030e-04	3.676020e-08	1	true
238.008       	DICPCG	1.631370e-04	5.438320e-08	1	true
238.045       	DICPCG	1.994610e-04	8.000640e-08	1	true
238.09        	DICPCG	2.446280e-04	1.167520e-07	1	true
238.143       	DICPCG	3.018360e-04	1.684370e-07	1	true
238.208       	DICPCG	3.735250e-04	2.406270e-07	1	true
238.285       	DICPCG	4.630540e-04	3.407140e-07	1	true
238.378       	DICPCG	5.698650e-04	4.749780e-07	1	true
238.49        	DICPCG	6.983670e-04	6.679920e-07	1	true
238.624       	DICPCG	8.408680e-04	9.322660e-07	1	true
238.784       	DICPCG	1.005400e-03	2.987850e-09	2	true
238.974       	DICPCG	1.169500e-03	5.045060e-09	2	true
238.999       	DICPCG	1.525740e-04	2.681870e-08	1	true
239.027       	DICPCG	1.824150e-04	3.592480e-08	1	true
239.059       	DICPCG	2.202440e-04	5.080110e-08	1	true
239.098       	DICPCG	2.691460e-04	7.396890e-08	1	true
239.144       	DICPCG	3.276020e-04	1.074710e-07	1	true
239.199       	DICPCG	4.020290e-04	1.607550e-07	1	true
239.266       	DICPCG	4.931950e-04	2.426390e-07	1	true
239.345       	DICPCG	5.995270e-04	3.637010e-07	1	true
239.439       	DICPCG	7.147610e-04	5.277950e-07	1	true
239.552       	DICPCG	8.478920e-04	7.681740e-07	1	true
239.684       	DICPCG	9.761860e-04	2.042040e-09	2	true
239.843       	DICPCG	1.133430e-03	3.493850e-09	2	true
240.021       	DICPCG	1.207400e-03	4.369890e-09	2	true
240.049       	DICPCG	1.854590e-04	4.624880e-08	1	true
