# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
157.583       	DICPCG	1.685120e-04	6.218750e-08	1	true
157.673       	DICPCG	1.999580e-04	8.661170e-08	1	true
157.778       	DICPCG	2.377830e-04	1.211810e-07	1	true
157.901       	DICPCG	2.799630e-04	1.664700e-07	1	true
158.046       	DICPCG	3.333290e-04	2.344230e-07	1	true
158.179       	DICPCG	3.069360e-04	1.985810e-07	1	true
158.218       	DICPCG	9.162380e-05	1.783180e-08	1	true
158.261       	DICPCG	9.952600e-05	2.116150e-08	1	true
158.312       	DICPCG	1.178910e-04	2.987130e-08	1	true
158.371       	DICPCG	1.356250e-04	3.975470e-08	1	true
158.441       	DICPCG	1.609390e-04	5.638590e-08	1	true
158.523       	DICPCG	1.857280e-04	7.560720e-08	1	true
158.62        	DICPCG	2.155880e-04	1.028190e-07	1	true
158.665       	DICPCG	1.002020e-04	2.235770e-08	1	true
158.719       	DICPCG	1.190320e-04	3.173700e-08	1	true
158.783       	DICPCG	1.412330e-04	4.494360e-08	1	true
158.861       	DICPCG	1.677430e-04	6.373360e-08	1	true
158.954       	DICPCG	1.992910e-04	9.019300e-08	1	true
159.066       	DICPCG	2.364470e-04	1.271550e-07	1	true
159.121       	DICPCG	1.153900e-04	3.019410e-08	1	true
159.149       	DICPCG	5.748840e-05	7.483980e-09	1	true
159.182       	DICPCG	6.865110e-05	1.063300e-08	1	true
159.221       	DICPCG	8.198410e-05	1.509310e-08	1	true
159.269       	DICPCG	9.804260e-05	2.146380e-08	1	true
159.326       	DICPCG	1.170180e-04	3.037610e-08	1	true
159.394       	DICPCG	1.398930e-04	4.310760e-08	1	true
159.476       	DICPCG	1.672350e-04	6.116340e-08	1	true
159.575       	DICPCG	1.995170e-04	8.647490e-08	1	true
159.692       	DICPCG	2.388980e-04	1.232980e-07	1	true
159.834       	DICPCG	2.876250e-04	1.782460e-07	1	true
160.001       	DICPCG	3.392230e-04	2.480810e-07	1	true
160.088       	DICPCG	1.780400e-04	6.871820e-08	1	true
160.117       	DICPCG	6.006080e-05	7.846500e-09	1	true
160.153       	DICPCG	7.214180e-05	1.134970e-08	1	true
160.194       	DICPCG	8.529820e-05	1.592370e-08	1	true
160.244       	DICPCG	1.023000e-04	2.301220e-08	1	true
160.304       	DICPCG	1.227090e-04	3.330670e-08	1	true
160.376       	DICPCG	1.474580e-04	4.844300e-08	1	true
160.463       	DICPCG	1.772660e-04	7.060950e-08	1	true
160.567       	DICPCG	2.129100e-04	1.028930e-07	1	true
160.691       	DICPCG	2.552660e-04	1.497000e-07	1	true
160.84        	DICPCG	3.058250e-04	2.178850e-07	1	true
161.019       	DICPCG	3.669460e-04	3.190070e-07	1	true
161.104       	DICPCG	1.733660e-04	7.169480e-08	1	true
161.201       	DICPCG	1.955670e-04	9.181310e-08	1	true
161.231       	DICPCG	6.175280e-05	9.212490e-09	1	true
161.268       	DICPCG	7.360590e-05	1.314830e-08	1	true
161.312       	DICPCG	8.793470e-05	1.884120e-08	1	true
161.365       	DICPCG	1.049830e-04	2.694010e-08	1	true
161.428       	DICPCG	1.253440e-04	3.851000e-08	1	true
161.504       	DICPCG	1.500790e-04	5.536070e-08	1	true
161.596       	DICPCG	1.789870e-04	7.896620e-08	1	true
161.705       	DICPCG	2.135910e-04	1.127240e-07	1	true
161.835       	DICPCG	2.555530e-04	1.622510e-07	1	true
161.992       	DICPCG	3.069250e-04	2.354240e-07	1	true
162.047       	DICPCG	1.096850e-04	3.020580e-08	1	true
162.1         	DICPCG	1.038060e-04	2.694770e-08	1	true
162.163       	DICPCG	1.248000e-04	3.892510e-08	1	true
162.239       	DICPCG	1.491900e-04	5.547820e-08	1	true
162.323       	DICPCG	1.660830e-04	6.849880e-08	1	true
162.371       	DICPCG	9.580100e-05	2.279430e-08	1	true
162.429       	DICPCG	1.145030e-04	3.251280e-08	1	true
162.497       	DICPCG	1.331900e-04	4.394120e-08	1	true
162.578       	DICPCG	1.597480e-04	6.298040e-08	1	true
162.671       	DICPCG	1.811060e-04	8.117700e-08	1	true
162.745       	DICPCG	1.449070e-04	5.188160e-08	1	true
162.777       	DICPCG	6.192910e-05	9.505100e-09	1	true
162.815       	DICPCG	7.402210e-05	1.359980e-08	1	true
162.861       	DICPCG	8.828090e-05	1.940340e-08	1	true
162.916       	DICPCG	1.052390e-04	2.768140e-08	1	true
162.982       	DICPCG	1.256470e-04	3.967270e-08	1	true
163.061       	DICPCG	1.493310e-04	5.640080e-08	1	true
163.155       	DICPCG	1.774330e-04	8.028940e-08	1	true
163.269       	DICPCG	2.113810e-04	1.150820e-07	1	true
163.406       	DICPCG	2.508770e-04	1.638250e-07	1	true
163.569       	DICPCG	2.976240e-04	2.324000e-07	1	true
163.663       	DICPCG	1.697110e-04	7.646770e-08	1	true
163.712       	DICPCG	8.868330e-05	2.094110e-08	1	true
163.769       	DICPCG	1.010260e-04	2.737470e-08	1	true
163.833       	DICPCG	1.136800e-04	3.505570e-08	1	true
163.909       	DICPCG	1.319680e-04	4.763230e-08	1	true
163.979       	DICPCG	1.229650e-04	4.170100e-08	1	true
164.052       	DICPCG	1.256720e-04	4.380710e-08	1	true
164.09        	DICPCG	6.589930e-05	1.206450e-08	1	true
164.133       	DICPCG	7.472370e-05	1.550540e-08	1	true
164.185       	DICPCG	8.965650e-05	2.227510e-08	1	true
164.247       	DICPCG	1.079090e-04	3.208280e-08	1	true
164.322       	DICPCG	1.300400e-04	4.619400e-08	1	true
164.411       	DICPCG	1.572060e-04	6.661480e-08	1	true
164.519       	DICPCG	1.899820e-04	9.594550e-08	1	true
164.61        	DICPCG	1.596020e-04	6.683900e-08	1	true
164.633       	DICPCG	4.048510e-05	4.319940e-09	1	true
164.661       	DICPCG	4.846650e-05	6.168470e-09	1	true
164.694       	DICPCG	5.811160e-05	8.805460e-09	1	true
164.734       	DICPCG	6.954800e-05	1.253860e-08	1	true
164.782       	DICPCG	8.258300e-05	1.764570e-08	1	true
164.838       	DICPCG	9.777010e-05	2.478110e-08	1	true
164.904       	DICPCG	1.145930e-04	3.412900e-08	1	true
164.982       	DICPCG	1.337920e-04	4.658860e-08	1	true
165.072       	DICPCG	1.565620e-04	6.347730e-08	1	true
165.178       	DICPCG	1.860150e-04	8.867120e-08	1	true
165.299       	DICPCG	2.172960e-04	1.203200e-07	1	true
165.438       	DICPCG	2.531690e-04	1.630810e-07	1	true
165.517       	DICPCG	1.427920e-04	5.335010e-08	1	true
165.542       	DICPCG	4.501170e-05	5.339900e-09	1	true
165.571       	DICPCG	5.154700e-05	7.045870e-09	1	true
165.605       	DICPCG	6.107460e-05	9.985830e-09	1	true
165.647       	DICPCG	7.238720e-05	1.414190e-08	1	true
165.697       	DICPCG	8.594970e-05	2.000260e-08	1	true
165.756       	DICPCG	1.023740e-04	2.833070e-08	1	true
165.828       	DICPCG	1.223750e-04	4.025740e-08	1	true
165.914       	DICPCG	1.457710e-04	5.678060e-08	1	true
166.017       	DICPCG	1.747690e-04	8.132550e-08	1	true
166.14        	DICPCG	2.075930e-04	1.148070e-07	1	true
166.288       	DICPCG	2.485920e-04	1.643820e-07	1	true
166.387       	DICPCG	1.673820e-04	7.437480e-08	1	true
166.417       	DICPCG	5.120510e-05	6.997440e-09	1	true
166.452       	DICPCG	5.845670e-05	9.100660e-09	1	true
166.493       	DICPCG	7.020180e-05	1.310480e-08	1	true
166.543       	DICPCG	8.439140e-05	1.891290e-08	1	true
166.602       	DICPCG	1.013170e-04	2.732020e-08	1	true
166.674       	DICPCG	1.227170e-04	4.025350e-08	1	true
166.76        	DICPCG	1.480180e-04	5.897900e-08	1	true
166.863       	DICPCG	1.789720e-04	8.723900e-08	1	true
166.985       	DICPCG	2.142860e-04	1.262620e-07	1	true
167.038       	DICPCG	9.210090e-05	2.381380e-08	1	true
167.071       	DICPCG	5.768450e-05	9.368940e-09	1	true
167.11        	DICPCG	6.841820e-05	1.325100e-08	1	true
167.157       	DICPCG	8.189670e-05	1.909250e-08	1	true
167.214       	DICPCG	9.826880e-05	2.767530e-08	1	true
167.283       	DICPCG	1.176830e-04	3.990020e-08	1	true
167.365       	DICPCG	1.408590e-04	5.725490e-08	1	true
167.464       	DICPCG	1.695050e-04	8.276850e-08	1	true
167.583       	DICPCG	2.041120e-04	1.194190e-07	1	true
167.726       	DICPCG	2.439500e-04	1.692860e-07	1	true
167.888       	DICPCG	2.739960e-04	2.117270e-07	1	true
167.916       	DICPCG	4.676380e-05	6.241660e-09	1	true
167.948       	DICPCG	5.161630e-05	7.672390e-09	1	true
167.986       	DICPCG	6.084260e-05	1.067100e-08	1	true
168.032       	DICPCG	7.229780e-05	1.506550e-08	1	true
168.086       	DICPCG	8.590690e-05	2.125080e-08	1	true
168.152       	DICPCG	1.027780e-04	3.061820e-08	1	true
168.231       	DICPCG	1.238570e-04	4.450500e-08	1	true
168.325       	DICPCG	1.513650e-04	6.582920e-08	1	true
168.438       	DICPCG	1.892670e-04	1.006910e-07	1	true
168.575       	DICPCG	2.403280e-04	1.577030e-07	1	true
168.728       	DICPCG	2.834900e-04	2.114310e-07	1	true
168.76        	DICPCG	5.881980e-05	9.216340e-09	1	true
168.795       	DICPCG	6.589930e-05	1.163430e-08	1	true
168.836       	DICPCG	7.631160e-05	1.573550e-08	1	true
168.884       	DICPCG	8.939450e-05	2.177530e-08	1	true
168.94        	DICPCG	1.041950e-04	2.980030e-08	1	true
169.006       	DICPCG	1.226900e-04	4.148260e-08	1	true
169.083       	DICPCG	1.436930e-04	5.696990e-08	1	true
169.173       	DICPCG	1.683910e-04	7.777070e-08	1	true
169.277       	DICPCG	1.963230e-04	1.044700e-07	1	true
169.396       	DICPCG	2.256980e-04	1.359930e-07	1	true
169.533       	DICPCG	2.595820e-04	1.777840e-07	1	true
169.689       	DICPCG	2.941620e-04	2.284020e-07	1	true
169.782       	DICPCG	1.733760e-04	8.024540e-08	1	true
169.843       	DICPCG	1.106350e-04	3.332860e-08	1	true
169.913       	DICPCG	1.290860e-04	4.601320e-08	1	true
169.994       	DICPCG	1.461110e-04	5.994410e-08	1	true
170.075       	DICPCG	1.470040e-04	6.034690e-08	1	true
170.106       	DICPCG	5.708680e-05	9.100090e-09	1	true
170.143       	DICPCG	6.759350e-05	1.269810e-08	1	true
170.188       	DICPCG	8.139530e-05	1.830160e-08	1	true
170.241       	DICPCG	9.800180e-05	2.632870e-08	1	true
170.306       	DICPCG	1.183370e-04	3.806090e-08	1	true
170.383       	DICPCG	1.421740e-04	5.448180e-08	1	true
170.475       	DICPCG	1.710460e-04	7.828080e-08	1	true
170.585       	DICPCG	2.040830e-04	1.109050e-07	1	true
170.719       	DICPCG	2.457700e-04	1.602990e-07	1	true
170.878       	DICPCG	2.879070e-04	2.197700e-07	1	true
171.003       	DICPCG	2.226110e-04	1.322380e-07	1	true
171.022       	DICPCG	3.397040e-05	3.081890e-09	1	true
171.045       	DICPCG	4.052080e-05	4.387310e-09	1	true
171.072       	DICPCG	4.828780e-05	6.246970e-09	1	true
171.106       	DICPCG	5.752100e-05	8.913820e-09	1	true
171.146       	DICPCG	6.869720e-05	1.281200e-08	1	true
171.194       	DICPCG	8.157750e-05	1.825030e-08	1	true
171.252       	DICPCG	9.645490e-05	2.574590e-08	1	true
171.321       	DICPCG	1.144310e-04	3.659490e-08	1	true
171.405       	DICPCG	1.359520e-04	5.220080e-08	1	true
171.505       	DICPCG	1.598180e-04	7.283050e-08	1	true
171.625       	DICPCG	1.899110e-04	1.056130e-07	1	true
171.766       	DICPCG	2.179260e-04	1.438790e-07	1	true
171.92        	DICPCG	2.357680e-04	1.724170e-07	1	true
171.943       	DICPCG	3.450150e-05	3.730650e-09	1	true
171.97        	DICPCG	4.081410e-05	5.224780e-09	1	true
172.003       	DICPCG	4.874420e-05	7.436860e-09	1	true
172.042       	DICPCG	5.775550e-05	1.047220e-08	1	true
172.089       	DICPCG	6.815620e-05	1.466900e-08	1	true
172.145       	DICPCG	8.067300e-05	2.075480e-08	1	true
172.213       	DICPCG	9.725850e-05	3.070570e-08	1	true
172.295       	DICPCG	1.167130e-04	4.517250e-08	1	true
172.392       	DICPCG	1.373190e-04	6.379980e-08	1	true
172.505       	DICPCG	1.616620e-04	8.982520e-08	1	true
172.636       	DICPCG	1.901930e-04	1.239480e-07	1	true
172.755       	DICPCG	1.750560e-04	1.048640e-07	1	true
172.788       	DICPCG	4.977270e-05	8.468890e-09	1	true
172.828       	DICPCG	6.050630e-05	1.238850e-08	1	true
172.877       	DICPCG	7.377200e-05	1.810160e-08	1	true
172.934       	DICPCG	8.949790e-05	2.589810e-08	1	true
173.003       	DICPCG	1.098340e-04	3.750590e-08	1	true
173.086       	DICPCG	1.353520e-04	5.429140e-08	1	true
173.187       	DICPCG	1.668540e-04	7.912260e-08	1	true
173.308       	DICPCG	2.042460e-04	1.134880e-07	1	true
173.449       	DICPCG	2.392260e-04	1.545710e-07	1	true
173.482       	DICPCG	5.523660e-05	8.349090e-09	1	true
173.519       	DICPCG	6.147420e-05	1.019600e-08	1	true
173.562       	DICPCG	7.212410e-05	1.385210e-08	1	true
173.614       	DICPCG	8.437580e-05	1.904120e-08	1	true
173.674       	DICPCG	9.774770e-05	2.623350e-08	1	true
173.744       	DICPCG	1.109800e-04	3.505810e-08	1	true
173.822       	DICPCG	1.214950e-04	4.360160e-08	1	true
173.913       	DICPCG	1.355480e-04	5.616210e-08	1	true
174.022       	DICPCG	1.561380e-04	7.679300e-08	1	true
174.144       	DICPCG	1.687600e-04	9.239210e-08	1	true
174.287       	DICPCG	1.902270e-04	1.188950e-07	1	true
174.351       	DICPCG	8.418750e-05	2.424000e-08	1	true
174.395       	DICPCG	5.591660e-05	1.066490e-08	1	true
174.445       	DICPCG	6.381790e-05	1.397140e-08	1	true
174.507       	DICPCG	7.670120e-05	2.024620e-08	1	true
174.577       	DICPCG	8.518940e-05	2.567860e-08	1	true
174.662       	DICPCG	9.969990e-05	3.602290e-08	1	true
174.718       	DICPCG	6.556450e-05	1.582870e-08	1	true
174.789       	DICPCG	8.134600e-05	2.452950e-08	1	true
174.894       	DICPCG	1.223150e-04	5.540770e-08	1	true
175           	DICPCG	1.256870e-04	5.721160e-08	1	true
175.123       	DICPCG	1.506120e-04	8.054640e-08	1	true
175.163       	DICPCG	5.004740e-05	8.786580e-09	1	true
175.209       	DICPCG	5.919230e-05	1.210450e-08	1	true
175.265       	DICPCG	7.245320e-05	1.792820e-08	1	true
175.332       	DICPCG	8.882600e-05	2.676380e-08	1	true
175.412       	DICPCG	1.086720e-04	3.992310e-08	1	true
175.508       	DICPCG	1.329030e-04	5.988320e-08	1	true
175.587       	DICPCG	1.118440e-04	4.243530e-08	1	true
175.613       	DICPCG	3.656510e-05	4.558810e-09	1	true
175.645       	DICPCG	4.394880e-05	6.601300e-09	1	true
175.682       	DICPCG	5.290570e-05	9.575000e-09	1	true
175.727       	DICPCG	6.376840e-05	1.388880e-08	1	true
175.78        	DICPCG	7.713300e-05	2.019830e-08	1	true
175.845       	DICPCG	9.358840e-05	2.946030e-08	1	true
175.922       	DICPCG	1.142100e-04	4.328250e-08	1	true
176.015       	DICPCG	1.393890e-04	6.350870e-08	1	true
176.127       	DICPCG	1.700880e-04	9.298510e-08	1	true
176.261       	DICPCG	2.079550e-04	1.362250e-07	1	true
176.421       	DICPCG	2.529370e-04	1.965520e-07	1	true
176.613       	DICPCG	3.074240e-04	2.808180e-07	1	true
176.7         	DICPCG	1.367630e-04	5.558590e-08	1	true
176.732       	DICPCG	5.106380e-05	7.732340e-09	1	true
176.77        	DICPCG	5.976820e-05	1.050450e-08	1	true
176.816       	DICPCG	7.155670e-05	1.491440e-08	1	true
176.871       	DICPCG	8.577330e-05	2.123700e-08	1	true
176.937       	DICPCG	1.028980e-04	3.034060e-08	1	true
177.016       	DICPCG	1.232370e-04	4.346940e-08	1	true
177.111       	DICPCG	1.481400e-04	6.296650e-08	1	true
177.222       	DICPCG	1.723330e-04	8.539770e-08	1	true
177.303       	DICPCG	1.282010e-04	4.777620e-08	1	true
177.339       	DICPCG	5.574250e-05	9.070320e-09	1	true
177.382       	DICPCG	6.662350e-05	1.298200e-08	1	true
177.434       	DICPCG	7.948490e-05	1.858250e-08	1	true
177.496       	DICPCG	9.502230e-05	2.668210e-08	1	true
177.57        	DICPCG	1.136990e-04	3.832640e-08	1	true
177.659       	DICPCG	1.357720e-04	5.435760e-08	1	true
177.766       	DICPCG	1.625970e-04	7.738140e-08	1	true
177.887       	DICPCG	1.841000e-04	9.829710e-08	1	true
177.937       	DICPCG	7.426200e-05	1.615680e-08	1	true
177.995       	DICPCG	8.637090e-05	2.208080e-08	1	true
178.062       	DICPCG	9.670590e-05	2.817050e-08	1	true
178.138       	DICPCG	1.105470e-04	3.732010e-08	1	true
178.168       	DICPCG	4.450290e-05	6.097820e-09	1	true
178.205       	DICPCG	5.324430e-05	8.796010e-09	1	true
178.249       	DICPCG	6.362710e-05	1.264520e-08	1	true
178.302       	DICPCG	7.586380e-05	1.809560e-08	1	true
178.366       	DICPCG	9.018480e-05	2.574120e-08	1	true
178.442       	DICPCG	1.073890e-04	3.663040e-08	1	true
178.534       	DICPCG	1.283020e-04	5.211390e-08	1	true
178.644       	DICPCG	1.542690e-04	7.490820e-08	1	true
178.776       	DICPCG	1.862220e-04	1.083960e-07	1	true
178.934       	DICPCG	2.260750e-04	1.581270e-07	1	true
179.11        	DICPCG	2.411700e-04	1.832020e-07	1	true
179.126       	DICPCG	2.151040e-05	1.481460e-09	1	true
179.144       	DICPCG	2.468170e-05	1.977220e-09	1	true
179.166       	DICPCG	2.897310e-05	2.778770e-09	1	true
179.192       	DICPCG	3.421980e-05	3.957360e-09	1	true
179.223       	DICPCG	4.061380e-05	5.615120e-09	1	true
179.26        	DICPCG	4.827920e-05	7.922100e-09	1	true
179.304       	DICPCG	5.741330e-05	1.114910e-08	1	true
179.357       	DICPCG	6.821580e-05	1.576640e-08	1	true
179.418       	DICPCG	8.022530e-05	2.226690e-08	1	true
179.491       	DICPCG	9.373830e-05	3.152900e-08	1	true
179.576       	DICPCG	1.095020e-04	4.490100e-08	1	true
179.677       	DICPCG	1.270840e-04	6.311510e-08	1	true
179.796       	DICPCG	1.484190e-04	8.884480e-08	1	true
179.934       	DICPCG	1.729540e-04	1.221160e-07	1	true
180.093       	DICPCG	2.003140e-04	1.643630e-07	1	true
180.128       	DICPCG	4.348100e-05	7.752950e-09	1	true
180.168       	DICPCG	5.017550e-05	1.037700e-08	1	true
180.215       	DICPCG	6.060470e-05	1.503580e-08	1	true
180.273       	DICPCG	7.369370e-05	2.195140e-08	1	true
180.342       	DICPCG	8.996070e-05	3.197390e-08	1	true
180.425       	DICPCG	1.102720e-04	4.664940e-08	1	true
180.523       	DICPCG	1.358030e-04	6.837950e-08	1	true
180.642       	DICPCG	1.688230e-04	1.017730e-07	1	true
180.779       	DICPCG	1.985290e-04	1.369690e-07	1	true
180.829       	DICPCG	7.359340e-05	1.901900e-08	1	true
180.888       	DICPCG	8.387990e-05	2.461640e-08	1	true
180.951       	DICPCG	8.843750e-05	2.692960e-08	1	true
180.995       	DICPCG	6.224730e-05	1.306580e-08	1	true
181.047       	DICPCG	7.127470e-05	1.668180e-08	1	true
181.108       	DICPCG	8.486140e-05	2.273310e-08	1	true
181.182       	DICPCG	1.017950e-04	3.121930e-08	1	true
181.27        	DICPCG	1.230960e-04	4.384000e-08	1	true
181.376       	DICPCG	1.481450e-04	6.196940e-08	1	true
181.496       	DICPCG	1.691740e-04	8.073970e-08	1	true
181.586       	DICPCG	1.240230e-04	4.293420e-08	1	true
181.623       	DICPCG	5.069250e-05	7.034290e-09	1	true
181.659       	DICPCG	5.042050e-05	6.823020e-09	1	true
181.701       	DICPCG	6.000630e-05	9.450580e-09	1	true
181.751       	DICPCG	7.376400e-05	1.391870e-08	1	true
181.81        	DICPCG	9.103150e-05	2.059500e-08	1	true
181.881       	DICPCG	1.122370e-04	3.048990e-08	1	true
181.964       	DICPCG	1.385020e-04	4.535230e-08	1	true
182.062       	DICPCG	1.704720e-04	6.728860e-08	1	true
182.175       	DICPCG	2.083970e-04	9.850890e-08	1	true
182.307       	DICPCG	2.543990e-04	1.441930e-07	1	true
182.458       	DICPCG	3.036600e-04	2.033650e-07	1	true
182.562       	DICPCG	2.132130e-04	1.011500e-07	1	true
182.596       	DICPCG	6.971440e-05	1.095700e-08	1	true
182.637       	DICPCG	8.388100e-05	1.599680e-08	1	true
182.685       	DICPCG	1.007840e-04	2.327310e-08	1	true
182.744       	DICPCG	1.211070e-04	3.380420e-08	1	true
182.814       	DICPCG	1.454030e-04	4.903770e-08	1	true
182.898       	DICPCG	1.745920e-04	7.130200e-08	1	true
182.999       	DICPCG	2.089960e-04	1.035720e-07	1	true
183.121       	DICPCG	2.485920e-04	1.495230e-07	1	true
183.266       	DICPCG	2.926430e-04	2.136250e-07	1	true
183.377       	DICPCG	2.174740e-04	1.212910e-07	1	true
183.395       	DICPCG	3.463860e-05	3.118150e-09	1	true
183.415       	DICPCG	3.934770e-05	4.049290e-09	1	true
183.439       	DICPCG	4.543360e-05	5.447650e-09	1	true
183.467       	DICPCG	5.300550e-05	7.494540e-09	1	true
183.5         	DICPCG	6.151800e-05	1.019850e-08	1	true
183.539       	DICPCG	7.053900e-05	1.355260e-08	1	true
183.584       	DICPCG	8.092170e-05	1.798740e-08	1	true
183.636       	DICPCG	9.304340e-05	2.379950e-08	1	true
183.696       	DICPCG	1.074690e-04	3.160460e-08	1	true
183.766       	DICPCG	1.238980e-04	4.207730e-08	1	true
183.847       	DICPCG	1.432150e-04	5.665200e-08	1	true
183.941       	DICPCG	1.658850e-04	7.753930e-08	1	true
184.051       	DICPCG	1.913410e-04	1.062650e-07	1	true
184.18        	DICPCG	2.198960e-04	1.450700e-07	1	true
184.329       	DICPCG	2.496350e-04	1.927200e-07	1	true
184.485       	DICPCG	2.443600e-04	1.962400e-07	1	true
184.508       	DICPCG	3.625740e-05	4.468270e-09	1	true
184.535       	DICPCG	3.955820e-05	5.467700e-09	1	true
184.567       	DICPCG	4.432110e-05	7.055590e-09	1	true
184.603       	DICPCG	5.001590e-05	9.164900e-09	1	true
184.646       	DICPCG	5.723720e-05	1.214140e-08	1	true
184.696       	DICPCG	6.548500e-05	1.597070e-08	1	true
184.755       	DICPCG	7.472780e-05	2.109320e-08	1	true
184.823       	DICPCG	8.517490e-05	2.838520e-08	1	true
184.903       	DICPCG	9.694100e-05	3.871370e-08	1	true
184.995       	DICPCG	1.113250e-04	5.382970e-08	1	true
185.102       	DICPCG	1.279240e-04	7.350020e-08	1	true
185.228       	DICPCG	1.493150e-04	1.004090e-07	1	true
185.371       	DICPCG	1.732480e-04	1.321100e-07	1	true
